river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,16.4,overflow,plus4K,91,1
Satsunai,left,16.6,overflow,historical,82.6,0
Satsunai,left,16.6,overflow,historical,82.8,0
Satsunai,left,16.6,overflow,historical,83,0
Satsunai,left,16.6,overflow,historical,83.2,0
Satsunai,left,16.6,overflow,historical,83.4,0
Satsunai,left,16.6,overflow,historical,83.6,0
Satsunai,left,16.6,overflow,historical,83.8,0
Satsunai,left,16.6,overflow,historical,84,0
Satsunai,left,16.6,overflow,historical,84.2,0
Satsunai,left,16.6,overflow,historical,84.4,0
Satsunai,left,16.6,overflow,historical,84.6,0
Satsunai,left,16.6,overflow,historical,84.8,0
Satsunai,left,16.6,overflow,historical,85,0
Satsunai,left,16.6,overflow,historical,85.2,0
Satsunai,left,16.6,overflow,historical,85.4,0
Satsunai,left,16.6,overflow,historical,85.6,0
Satsunai,left,16.6,overflow,historical,85.8,0
Satsunai,left,16.6,overflow,historical,86,0
Satsunai,left,16.6,overflow,historical,86.2,0
Satsunai,left,16.6,overflow,historical,86.4,0
Satsunai,left,16.6,overflow,historical,86.6,0
Satsunai,left,16.6,overflow,historical,86.8,0
Satsunai,left,16.6,overflow,historical,87,0
Satsunai,left,16.6,overflow,historical,87.2,0
Satsunai,left,16.6,overflow,historical,87.4,0
Satsunai,left,16.6,overflow,historical,87.6,0
Satsunai,left,16.6,overflow,historical,87.8,0
Satsunai,left,16.6,overflow,historical,88,0
Satsunai,left,16.6,overflow,historical,88.2,0
Satsunai,left,16.6,overflow,historical,88.4,0
Satsunai,left,16.6,overflow,historical,88.6,0
Satsunai,left,16.6,overflow,historical,88.8,1
Satsunai,left,16.6,overflow,historical,89,1
Satsunai,left,16.6,overflow,historical,89.2,1
Satsunai,left,16.6,overflow,historical,89.4,1
Satsunai,left,16.6,overflow,historical,89.6,1
Satsunai,left,16.6,overflow,historical,89.8,1
Satsunai,left,16.6,overflow,historical,90,1
Satsunai,left,16.6,overflow,historical,90.2,1
Satsunai,left,16.6,overflow,historical,90.4,1
Satsunai,left,16.6,overflow,historical,90.6,1
Satsunai,left,16.6,overflow,historical,90.8,1
Satsunai,left,16.6,overflow,historical,91,1
Satsunai,left,16.6,overflow,historical,91.2,1
Satsunai,left,16.6,overflow,historical,91.4,1
Satsunai,left,16.6,overflow,historical,91.6,1
Satsunai,left,16.6,overflow,plus4K,82.6,0
Satsunai,left,16.6,overflow,plus4K,82.8,0
Satsunai,left,16.6,overflow,plus4K,83,0
Satsunai,left,16.6,overflow,plus4K,83.2,0
Satsunai,left,16.6,overflow,plus4K,83.4,0
Satsunai,left,16.6,overflow,plus4K,83.6,0
Satsunai,left,16.6,overflow,plus4K,83.8,0
Satsunai,left,16.6,overflow,plus4K,84,0
Satsunai,left,16.6,overflow,plus4K,84.2,0
Satsunai,left,16.6,overflow,plus4K,84.4,0
Satsunai,left,16.6,overflow,plus4K,84.6,0
Satsunai,left,16.6,overflow,plus4K,84.8,0
Satsunai,left,16.6,overflow,plus4K,85,0
Satsunai,left,16.6,overflow,plus4K,85.2,0
Satsunai,left,16.6,overflow,plus4K,85.4,0
Satsunai,left,16.6,overflow,plus4K,85.6,0
Satsunai,left,16.6,overflow,plus4K,85.8,0
Satsunai,left,16.6,overflow,plus4K,86,0
Satsunai,left,16.6,overflow,plus4K,86.2,0
Satsunai,left,16.6,overflow,plus4K,86.4,0
Satsunai,left,16.6,overflow,plus4K,86.6,0
Satsunai,left,16.6,overflow,plus4K,86.8,0
Satsunai,left,16.6,overflow,plus4K,87,0
Satsunai,left,16.6,overflow,plus4K,87.2,0
Satsunai,left,16.6,overflow,plus4K,87.4,0
Satsunai,left,16.6,overflow,plus4K,87.6,0
Satsunai,left,16.6,overflow,plus4K,87.8,0
Satsunai,left,16.6,overflow,plus4K,88,0
Satsunai,left,16.6,overflow,plus4K,88.2,0
Satsunai,left,16.6,overflow,plus4K,88.4,0
Satsunai,left,16.6,overflow,plus4K,88.6,0
Satsunai,left,16.6,overflow,plus4K,88.8,1
Satsunai,left,16.6,overflow,plus4K,89,1
Satsunai,left,16.6,overflow,plus4K,89.2,1
Satsunai,left,16.6,overflow,plus4K,89.4,1
Satsunai,left,16.6,overflow,plus4K,89.6,1
Satsunai,left,16.6,overflow,plus4K,89.8,1
Satsunai,left,16.6,overflow,plus4K,90,1
Satsunai,left,16.6,overflow,plus4K,90.2,1
Satsunai,left,16.6,overflow,plus4K,90.4,1
Satsunai,left,16.6,overflow,plus4K,90.6,1
Satsunai,left,16.6,overflow,plus4K,90.8,1
Satsunai,left,16.6,overflow,plus4K,91,1
Satsunai,left,16.6,overflow,plus4K,91.2,1
Satsunai,left,16.6,overflow,plus4K,91.4,1
Satsunai,left,16.6,overflow,plus4K,91.6,1
Tokachi,right,53.8,overflow,historical,30.8,0
Tokachi,right,53.8,overflow,historical,31,0
Tokachi,right,53.8,overflow,historical,31.2,0
Tokachi,right,53.8,overflow,historical,31.4,0
Tokachi,right,53.8,overflow,historical,31.6,0
Tokachi,right,53.8,overflow,historical,31.8,0
Tokachi,right,53.8,overflow,historical,32,0
Tokachi,right,53.8,overflow,historical,32.2,0
Tokachi,right,53.8,overflow,historical,32.4,0
Tokachi,right,53.8,overflow,historical,32.6,0
Tokachi,right,53.8,overflow,historical,32.8,0
Tokachi,right,53.8,overflow,historical,33,0
Tokachi,right,53.8,overflow,historical,33.2,0
Tokachi,right,53.8,overflow,historical,33.4,0
Tokachi,right,53.8,overflow,historical,33.6,0
Tokachi,right,53.8,overflow,historical,33.8,0
Tokachi,right,53.8,overflow,historical,34,0
Tokachi,right,53.8,overflow,historical,34.2,0
Tokachi,right,53.8,overflow,historical,34.4,0
Tokachi,right,53.8,overflow,historical,34.6,0
Tokachi,right,53.8,overflow,historical,34.8,0
Tokachi,right,53.8,overflow,historical,35,0
Tokachi,right,53.8,overflow,historical,35.2,0
Tokachi,right,53.8,overflow,historical,35.4,0
Tokachi,right,53.8,overflow,historical,35.6,0
Tokachi,right,53.8,overflow,historical,35.8,0
Tokachi,right,53.8,overflow,historical,36,0
Tokachi,right,53.8,overflow,historical,36.2,0
Tokachi,right,53.8,overflow,historical,36.4,0
Tokachi,right,53.8,overflow,historical,36.6,0.7871
Tokachi,right,53.8,overflow,historical,36.8,1
Tokachi,right,53.8,overflow,historical,37,1
Tokachi,right,53.8,overflow,historical,37.2,1
Tokachi,right,53.8,overflow,historical,37.4,1
Tokachi,right,53.8,overflow,historical,37.6,1
Tokachi,right,53.8,overflow,historical,37.8,1
Tokachi,right,53.8,overflow,historical,38,1
Tokachi,right,53.8,overflow,historical,38.2,1
Tokachi,right,53.8,overflow,historical,38.4,1
Tokachi,right,53.8,overflow,historical,38.6,1
Tokachi,right,53.8,overflow,historical,38.8,1
Tokachi,right,53.8,overflow,historical,39,1
Tokachi,right,53.8,overflow,historical,39.2,1
Tokachi,right,53.8,overflow,historical,39.4,1
Tokachi,right,53.8,overflow,plus4K,30.8,0
Tokachi,right,53.8,overflow,plus4K,31,0
Tokachi,right,53.8,overflow,plus4K,31.2,0
Tokachi,right,53.8,overflow,plus4K,31.4,0
Tokachi,right,53.8,overflow,plus4K,31.6,0
Tokachi,right,53.8,overflow,plus4K,31.8,0
Tokachi,right,53.8,overflow,plus4K,32,0
Tokachi,right,53.8,overflow,plus4K,32.2,0
Tokachi,right,53.8,overflow,plus4K,32.4,0
Tokachi,right,53.8,overflow,plus4K,32.6,0
Tokachi,right,53.8,overflow,plus4K,32.8,0
Tokachi,right,53.8,overflow,plus4K,33,0
Tokachi,right,53.8,overflow,plus4K,33.2,0
Tokachi,right,53.8,overflow,plus4K,33.4,0
Tokachi,right,53.8,overflow,plus4K,33.6,0
Tokachi,right,53.8,overflow,plus4K,33.8,0
Tokachi,right,53.8,overflow,plus4K,34,0
Tokachi,right,53.8,overflow,plus4K,34.2,0
Tokachi,right,53.8,overflow,plus4K,34.4,0
Tokachi,right,53.8,overflow,plus4K,34.6,0
Tokachi,right,53.8,overflow,plus4K,34.8,0
Tokachi,right,53.8,overflow,plus4K,35,0
Tokachi,right,53.8,overflow,plus4K,35.2,0
Tokachi,right,53.8,overflow,plus4K,35.4,0
Tokachi,right,53.8,overflow,plus4K,35.6,0
Tokachi,right,53.8,overflow,plus4K,35.8,0
Tokachi,right,53.8,overflow,plus4K,36,0
Tokachi,right,53.8,overflow,plus4K,36.2,0
Tokachi,right,53.8,overflow,plus4K,36.4,0
Tokachi,right,53.8,overflow,plus4K,36.6,0.7871
Tokachi,right,53.8,overflow,plus4K,36.8,1
Tokachi,right,53.8,overflow,plus4K,37,1
Tokachi,right,53.8,overflow,plus4K,37.2,1
Tokachi,right,53.8,overflow,plus4K,37.4,1
Tokachi,right,53.8,overflow,plus4K,37.6,1
Tokachi,right,53.8,overflow,plus4K,37.8,1
Tokachi,right,53.8,overflow,plus4K,38,1
Tokachi,right,53.8,overflow,plus4K,38.2,1
Tokachi,right,53.8,overflow,plus4K,38.4,1
Tokachi,right,53.8,overflow,plus4K,38.6,1
Tokachi,right,53.8,overflow,plus4K,38.8,1
Tokachi,right,53.8,overflow,plus4K,39,1
Tokachi,right,53.8,overflow,plus4K,39.2,1
Tokachi,right,53.8,overflow,plus4K,39.4,1
Tokachi,right,54,overflow,historical,31.2,0
Tokachi,right,54,overflow,historical,31.4,0
Tokachi,right,54,overflow,historical,31.6,0
Tokachi,right,54,overflow,historical,31.8,0
Tokachi,right,54,overflow,historical,32,0
Tokachi,right,54,overflow,historical,32.2,0
Tokachi,right,54,overflow,historical,32.4,0
Tokachi,right,54,overflow,historical,32.6,0
Tokachi,right,54,overflow,historical,32.8,0
Tokachi,right,54,overflow,historical,33,0
Tokachi,right,54,overflow,historical,33.2,0
Tokachi,right,54,overflow,historical,33.4,0
Tokachi,right,54,overflow,historical,33.6,0
Tokachi,right,54,overflow,historical,33.8,0
Tokachi,right,54,overflow,historical,34,0
Tokachi,right,54,overflow,historical,34.2,0
Tokachi,right,54,overflow,historical,34.4,0
Tokachi,right,54,overflow,historical,34.6,0
Tokachi,right,54,overflow,historical,34.8,0
Tokachi,right,54,overflow,historical,35,0
Tokachi,right,54,overflow,historical,35.2,0
Tokachi,right,54,overflow,historical,35.4,0
Tokachi,right,54,overflow,historical,35.6,0
Tokachi,right,54,overflow,historical,35.8,0
Tokachi,right,54,overflow,historical,36,0
Tokachi,right,54,overflow,historical,36.2,0
Tokachi,right,54,overflow,historical,36.4,0
Tokachi,right,54,overflow,historical,36.6,0.9987
Tokachi,right,54,overflow,historical,36.8,1
Tokachi,right,54,overflow,historical,37,1
Tokachi,right,54,overflow,historical,37.2,1
Tokachi,right,54,overflow,historical,37.4,1
Tokachi,right,54,overflow,historical,37.6,1
Tokachi,right,54,overflow,historical,37.8,1
Tokachi,right,54,overflow,historical,38,1
Tokachi,right,54,overflow,historical,38.2,1
Tokachi,right,54,overflow,historical,38.4,1
Tokachi,right,54,overflow,historical,38.6,1
Tokachi,right,54,overflow,historical,38.8,1
Tokachi,right,54,overflow,historical,39,1
Tokachi,right,54,overflow,historical,39.2,1
Tokachi,right,54,overflow,historical,39.4,1
Tokachi,right,54,overflow,plus4K,31.2,0
Tokachi,right,54,overflow,plus4K,31.4,0
Tokachi,right,54,overflow,plus4K,31.6,0
Tokachi,right,54,overflow,plus4K,31.8,0
Tokachi,right,54,overflow,plus4K,32,0
Tokachi,right,54,overflow,plus4K,32.2,0
Tokachi,right,54,overflow,plus4K,32.4,0
Tokachi,right,54,overflow,plus4K,32.6,0
Tokachi,right,54,overflow,plus4K,32.8,0
Tokachi,right,54,overflow,plus4K,33,0
Tokachi,right,54,overflow,plus4K,33.2,0
Tokachi,right,54,overflow,plus4K,33.4,0
Tokachi,right,54,overflow,plus4K,33.6,0
Tokachi,right,54,overflow,plus4K,33.8,0
Tokachi,right,54,overflow,plus4K,34,0
Tokachi,right,54,overflow,plus4K,34.2,0
Tokachi,right,54,overflow,plus4K,34.4,0
Tokachi,right,54,overflow,plus4K,34.6,0
Tokachi,right,54,overflow,plus4K,34.8,0
Tokachi,right,54,overflow,plus4K,35,0
Tokachi,right,54,overflow,plus4K,35.2,0
Tokachi,right,54,overflow,plus4K,35.4,0
Tokachi,right,54,overflow,plus4K,35.6,0
Tokachi,right,54,overflow,plus4K,35.8,0
Tokachi,right,54,overflow,plus4K,36,0
Tokachi,right,54,overflow,plus4K,36.2,0
Tokachi,right,54,overflow,plus4K,36.4,0
Tokachi,right,54,overflow,plus4K,36.6,0.9987
Tokachi,right,54,overflow,plus4K,36.8,1
Tokachi,right,54,overflow,plus4K,37,1
Tokachi,right,54,overflow,plus4K,37.2,1
Tokachi,right,54,overflow,plus4K,37.4,1
Tokachi,right,54,overflow,plus4K,37.6,1
Tokachi,right,54,overflow,plus4K,37.8,1
Tokachi,right,54,overflow,plus4K,38,1
Tokachi,right,54,overflow,plus4K,38.2,1
Tokachi,right,54,overflow,plus4K,38.4,1
Tokachi,right,54,overflow,plus4K,38.6,1
Tokachi,right,54,overflow,plus4K,38.8,1
Tokachi,right,54,overflow,plus4K,39,1
Tokachi,right,54,overflow,plus4K,39.2,1
Tokachi,right,54,overflow,plus4K,39.4,1
Tokachi,right,54.2,overflow,historical,31.8,0
Tokachi,right,54.2,overflow,historical,32,0
Tokachi,right,54.2,overflow,historical,32.2,0
Tokachi,right,54.2,overflow,historical,32.4,0
Tokachi,right,54.2,overflow,historical,32.6,0
Tokachi,right,54.2,overflow,historical,32.8,0
Tokachi,right,54.2,overflow,historical,33,0
Tokachi,right,54.2,overflow,historical,33.2,0
Tokachi,right,54.2,overflow,historical,33.4,0
Tokachi,right,54.2,overflow,historical,33.6,0
Tokachi,right,54.2,overflow,historical,33.8,0
Tokachi,right,54.2,overflow,historical,34,0
Tokachi,right,54.2,overflow,historical,34.2,0
Tokachi,right,54.2,overflow,historical,34.4,0
Tokachi,right,54.2,overflow,historical,34.6,0
Tokachi,right,54.2,overflow,historical,34.8,0
Tokachi,right,54.2,overflow,historical,35,0
Tokachi,right,54.2,overflow,historical,35.2,0
Tokachi,right,54.2,overflow,historical,35.4,0
Tokachi,right,54.2,overflow,historical,35.6,0
Tokachi,right,54.2,overflow,historical,35.8,0
Tokachi,right,54.2,overflow,historical,36,0
Tokachi,right,54.2,overflow,historical,36.2,0
Tokachi,right,54.2,overflow,historical,36.4,0
Tokachi,right,54.2,overflow,historical,36.6,0
Tokachi,right,54.2,overflow,historical,36.8,0
Tokachi,right,54.2,overflow,historical,37,1
Tokachi,right,54.2,overflow,historical,37.2,1
Tokachi,right,54.2,overflow,historical,37.4,1
Tokachi,right,54.2,overflow,historical,37.6,1
Tokachi,right,54.2,overflow,historical,37.8,1
Tokachi,right,54.2,overflow,historical,38,1
Tokachi,right,54.2,overflow,historical,38.2,1
Tokachi,right,54.2,overflow,historical,38.4,1
Tokachi,right,54.2,overflow,historical,38.6,1
Tokachi,right,54.2,overflow,historical,38.8,1
Tokachi,right,54.2,overflow,historical,39,1
Tokachi,right,54.2,overflow,historical,39.2,1
Tokachi,right,54.2,overflow,historical,39.4,1
Tokachi,right,54.2,overflow,historical,39.6,1
Tokachi,right,54.2,overflow,historical,39.8,1
Tokachi,right,54.2,overflow,plus4K,31.8,0
Tokachi,right,54.2,overflow,plus4K,32,0
Tokachi,right,54.2,overflow,plus4K,32.2,0
Tokachi,right,54.2,overflow,plus4K,32.4,0
Tokachi,right,54.2,overflow,plus4K,32.6,0
Tokachi,right,54.2,overflow,plus4K,32.8,0
Tokachi,right,54.2,overflow,plus4K,33,0
Tokachi,right,54.2,overflow,plus4K,33.2,0
Tokachi,right,54.2,overflow,plus4K,33.4,0
Tokachi,right,54.2,overflow,plus4K,33.6,0
Tokachi,right,54.2,overflow,plus4K,33.8,0
Tokachi,right,54.2,overflow,plus4K,34,0
Tokachi,right,54.2,overflow,plus4K,34.2,0
Tokachi,right,54.2,overflow,plus4K,34.4,0
Tokachi,right,54.2,overflow,plus4K,34.6,0
Tokachi,right,54.2,overflow,plus4K,34.8,0
Tokachi,right,54.2,overflow,plus4K,35,0
Tokachi,right,54.2,overflow,plus4K,35.2,0
Tokachi,right,54.2,overflow,plus4K,35.4,0
Tokachi,right,54.2,overflow,plus4K,35.6,0
Tokachi,right,54.2,overflow,plus4K,35.8,0
Tokachi,right,54.2,overflow,plus4K,36,0
Tokachi,right,54.2,overflow,plus4K,36.2,0
Tokachi,right,54.2,overflow,plus4K,36.4,0
Tokachi,right,54.2,overflow,plus4K,36.6,0
Tokachi,right,54.2,overflow,plus4K,36.8,0
Tokachi,right,54.2,overflow,plus4K,37,1
Tokachi,right,54.2,overflow,plus4K,37.2,1
Tokachi,right,54.2,overflow,plus4K,37.4,1
Tokachi,right,54.2,overflow,plus4K,37.6,1
Tokachi,right,54.2,overflow,plus4K,37.8,1
Tokachi,right,54.2,overflow,plus4K,38,1
Tokachi,right,54.2,overflow,plus4K,38.2,1
Tokachi,right,54.2,overflow,plus4K,38.4,1
Tokachi,right,54.2,overflow,plus4K,38.6,1
Tokachi,right,54.2,overflow,plus4K,38.8,1
Tokachi,right,54.2,overflow,plus4K,39,1
Tokachi,right,54.2,overflow,plus4K,39.2,1
Tokachi,right,54.2,overflow,plus4K,39.4,1
Tokachi,right,54.2,overflow,plus4K,39.6,1
Tokachi,right,54.2,overflow,plus4K,39.8,1
Tokachi,right,54.4,overflow,historical,32.2,0
Tokachi,right,54.4,overflow,historical,32.4,0
Tokachi,right,54.4,overflow,historical,32.6,0
Tokachi,right,54.4,overflow,historical,32.8,0
Tokachi,right,54.4,overflow,historical,33,0
Tokachi,right,54.4,overflow,historical,33.2,0
Tokachi,right,54.4,overflow,historical,33.4,0
Tokachi,right,54.4,overflow,historical,33.6,0
Tokachi,right,54.4,overflow,historical,33.8,0
Tokachi,right,54.4,overflow,historical,34,0
Tokachi,right,54.4,overflow,historical,34.2,0
Tokachi,right,54.4,overflow,historical,34.4,0
Tokachi,right,54.4,overflow,historical,34.6,0
Tokachi,right,54.4,overflow,historical,34.8,0
Tokachi,right,54.4,overflow,historical,35,0
Tokachi,right,54.4,overflow,historical,35.2,0
Tokachi,right,54.4,overflow,historical,35.4,0
Tokachi,right,54.4,overflow,historical,35.6,0
Tokachi,right,54.4,overflow,historical,35.8,0
Tokachi,right,54.4,overflow,historical,36,0
Tokachi,right,54.4,overflow,historical,36.2,0
Tokachi,right,54.4,overflow,historical,36.4,0
Tokachi,right,54.4,overflow,historical,36.6,0
Tokachi,right,54.4,overflow,historical,36.8,0
Tokachi,right,54.4,overflow,historical,37,0
Tokachi,right,54.4,overflow,historical,37.2,1
Tokachi,right,54.4,overflow,historical,37.4,1
Tokachi,right,54.4,overflow,historical,37.6,1
Tokachi,right,54.4,overflow,historical,37.8,1
Tokachi,right,54.4,overflow,historical,38,1
Tokachi,right,54.4,overflow,historical,38.2,1
Tokachi,right,54.4,overflow,historical,38.4,1
Tokachi,right,54.4,overflow,historical,38.6,1
Tokachi,right,54.4,overflow,historical,38.8,1
Tokachi,right,54.4,overflow,historical,39,1
Tokachi,right,54.4,overflow,historical,39.2,1
Tokachi,right,54.4,overflow,historical,39.4,1
Tokachi,right,54.4,overflow,historical,39.6,1
Tokachi,right,54.4,overflow,historical,39.8,1
Tokachi,right,54.4,overflow,historical,40,1
Tokachi,right,54.4,overflow,plus4K,32.2,0
Tokachi,right,54.4,overflow,plus4K,32.4,0
Tokachi,right,54.4,overflow,plus4K,32.6,0
Tokachi,right,54.4,overflow,plus4K,32.8,0
Tokachi,right,54.4,overflow,plus4K,33,0
Tokachi,right,54.4,overflow,plus4K,33.2,0
Tokachi,right,54.4,overflow,plus4K,33.4,0
Tokachi,right,54.4,overflow,plus4K,33.6,0
Tokachi,right,54.4,overflow,plus4K,33.8,0
Tokachi,right,54.4,overflow,plus4K,34,0
Tokachi,right,54.4,overflow,plus4K,34.2,0
Tokachi,right,54.4,overflow,plus4K,34.4,0
Tokachi,right,54.4,overflow,plus4K,34.6,0
Tokachi,right,54.4,overflow,plus4K,34.8,0
Tokachi,right,54.4,overflow,plus4K,35,0
Tokachi,right,54.4,overflow,plus4K,35.2,0
Tokachi,right,54.4,overflow,plus4K,35.4,0
Tokachi,right,54.4,overflow,plus4K,35.6,0
Tokachi,right,54.4,overflow,plus4K,35.8,0
Tokachi,right,54.4,overflow,plus4K,36,0
Tokachi,right,54.4,overflow,plus4K,36.2,0
Tokachi,right,54.4,overflow,plus4K,36.4,0
Tokachi,right,54.4,overflow,plus4K,36.6,0
Tokachi,right,54.4,overflow,plus4K,36.8,0
Tokachi,right,54.4,overflow,plus4K,37,0
Tokachi,right,54.4,overflow,plus4K,37.2,1
Tokachi,right,54.4,overflow,plus4K,37.4,1
Tokachi,right,54.4,overflow,plus4K,37.6,1
Tokachi,right,54.4,overflow,plus4K,37.8,1
Tokachi,right,54.4,overflow,plus4K,38,1
Tokachi,right,54.4,overflow,plus4K,38.2,1
Tokachi,right,54.4,overflow,plus4K,38.4,1
Tokachi,right,54.4,overflow,plus4K,38.6,1
Tokachi,right,54.4,overflow,plus4K,38.8,1
Tokachi,right,54.4,overflow,plus4K,39,1
Tokachi,right,54.4,overflow,plus4K,39.2,1
Tokachi,right,54.4,overflow,plus4K,39.4,1
Tokachi,right,54.4,overflow,plus4K,39.6,1
Tokachi,right,54.4,overflow,plus4K,39.8,1
Tokachi,right,54.4,overflow,plus4K,40,1
Tokachi,right,54.6,overflow,historical,32.4,0
Tokachi,right,54.6,overflow,historical,32.6,0
Tokachi,right,54.6,overflow,historical,32.8,0
Tokachi,right,54.6,overflow,historical,33,0
Tokachi,right,54.6,overflow,historical,33.2,0
Tokachi,right,54.6,overflow,historical,33.4,0
Tokachi,right,54.6,overflow,historical,33.6,0
Tokachi,right,54.6,overflow,historical,33.8,0
Tokachi,right,54.6,overflow,historical,34,0
Tokachi,right,54.6,overflow,historical,34.2,0
Tokachi,right,54.6,overflow,historical,34.4,0
Tokachi,right,54.6,overflow,historical,34.6,0
Tokachi,right,54.6,overflow,historical,34.8,0
Tokachi,right,54.6,overflow,historical,35,0
Tokachi,right,54.6,overflow,historical,35.2,0
Tokachi,right,54.6,overflow,historical,35.4,0
Tokachi,right,54.6,overflow,historical,35.6,0
Tokachi,right,54.6,overflow,historical,35.8,0
Tokachi,right,54.6,overflow,historical,36,0
Tokachi,right,54.6,overflow,historical,36.2,0
Tokachi,right,54.6,overflow,historical,36.4,0
Tokachi,right,54.6,overflow,historical,36.6,0
Tokachi,right,54.6,overflow,historical,36.8,0
Tokachi,right,54.6,overflow,historical,37,0
Tokachi,right,54.6,overflow,historical,37.2,0
Tokachi,right,54.6,overflow,historical,37.4,0
Tokachi,right,54.6,overflow,historical,37.6,1
Tokachi,right,54.6,overflow,historical,37.8,1
Tokachi,right,54.6,overflow,historical,38,1
Tokachi,right,54.6,overflow,historical,38.2,1
Tokachi,right,54.6,overflow,historical,38.4,1
Tokachi,right,54.6,overflow,historical,38.6,1
Tokachi,right,54.6,overflow,historical,38.8,1
Tokachi,right,54.6,overflow,historical,39,1
Tokachi,right,54.6,overflow,historical,39.2,1
Tokachi,right,54.6,overflow,historical,39.4,1
Tokachi,right,54.6,overflow,historical,39.6,1
Tokachi,right,54.6,overflow,historical,39.8,1
Tokachi,right,54.6,overflow,historical,40,1
Tokachi,right,54.6,overflow,historical,40.2,1
Tokachi,right,54.6,overflow,historical,40.4,1
Tokachi,right,54.6,overflow,plus4K,32.4,0
Tokachi,right,54.6,overflow,plus4K,32.6,0
Tokachi,right,54.6,overflow,plus4K,32.8,0
Tokachi,right,54.6,overflow,plus4K,33,0
Tokachi,right,54.6,overflow,plus4K,33.2,0
Tokachi,right,54.6,overflow,plus4K,33.4,0
Tokachi,right,54.6,overflow,plus4K,33.6,0
Tokachi,right,54.6,overflow,plus4K,33.8,0
Tokachi,right,54.6,overflow,plus4K,34,0
Tokachi,right,54.6,overflow,plus4K,34.2,0
Tokachi,right,54.6,overflow,plus4K,34.4,0
Tokachi,right,54.6,overflow,plus4K,34.6,0
Tokachi,right,54.6,overflow,plus4K,34.8,0
Tokachi,right,54.6,overflow,plus4K,35,0
Tokachi,right,54.6,overflow,plus4K,35.2,0
Tokachi,right,54.6,overflow,plus4K,35.4,0
Tokachi,right,54.6,overflow,plus4K,35.6,0
Tokachi,right,54.6,overflow,plus4K,35.8,0
Tokachi,right,54.6,overflow,plus4K,36,0
Tokachi,right,54.6,overflow,plus4K,36.2,0
Tokachi,right,54.6,overflow,plus4K,36.4,0
Tokachi,right,54.6,overflow,plus4K,36.6,0
