river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,4.4,fluvial_scour,historical,41.6,0
Satsunai,left,4.4,fluvial_scour,historical,41.8,0
Satsunai,left,4.4,fluvial_scour,historical,42,0
Satsunai,left,4.4,fluvial_scour,historical,42.2,0
Satsunai,left,4.4,fluvial_scour,historical,42.4,0
Satsunai,left,4.4,fluvial_scour,historical,42.6,0
Satsunai,left,4.4,fluvial_scour,historical,42.8,0
Satsunai,left,4.4,fluvial_scour,historical,43,0
Satsunai,left,4.4,fluvial_scour,historical,43.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,36.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,36.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,36.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,36.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,37,0
Satsunai,left,4.4,fluvial_scour,plus4K,37.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,37.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,37.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,37.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,38,0
Satsunai,left,4.4,fluvial_scour,plus4K,38.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,38.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,38.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,38.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,39,0
Satsunai,left,4.4,fluvial_scour,plus4K,39.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,39.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,39.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,39.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,40,0
Satsunai,left,4.4,fluvial_scour,plus4K,40.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,40.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,40.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,40.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,41,0
Satsunai,left,4.4,fluvial_scour,plus4K,41.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,41.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,41.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,41.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,42,0
Satsunai,left,4.4,fluvial_scour,plus4K,42.2,0
Satsunai,left,4.4,fluvial_scour,plus4K,42.4,0
Satsunai,left,4.4,fluvial_scour,plus4K,42.6,0
Satsunai,left,4.4,fluvial_scour,plus4K,42.8,0
Satsunai,left,4.4,fluvial_scour,plus4K,43,0
Satsunai,left,4.4,fluvial_scour,plus4K,43.2,0
Satsunai,left,4.6,fluvial_scour,historical,37.2,0
Satsunai,left,4.6,fluvial_scour,historical,37.4,0
Satsunai,left,4.6,fluvial_scour,historical,37.6,0
Satsunai,left,4.6,fluvial_scour,historical,37.8,0
Satsunai,left,4.6,fluvial_scour,historical,38,0
Satsunai,left,4.6,fluvial_scour,historical,38.2,0
Satsunai,left,4.6,fluvial_scour,historical,38.4,0
Satsunai,left,4.6,fluvial_scour,historical,38.6,0
Satsunai,left,4.6,fluvial_scour,historical,38.8,0
Satsunai,left,4.6,fluvial_scour,historical,39,0
Satsunai,left,4.6,fluvial_scour,historical,39.2,0
Satsunai,left,4.6,fluvial_scour,historical,39.4,0
Satsunai,left,4.6,fluvial_scour,historical,39.6,0
Satsunai,left,4.6,fluvial_scour,historical,39.8,0
Satsunai,left,4.6,fluvial_scour,historical,40,0
Satsunai,left,4.6,fluvial_scour,historical,40.2,0
Satsunai,left,4.6,fluvial_scour,historical,40.4,0
Satsunai,left,4.6,fluvial_scour,historical,40.6,0
Satsunai,left,4.6,fluvial_scour,historical,40.8,0
Satsunai,left,4.6,fluvial_scour,historical,41,0
Satsunai,left,4.6,fluvial_scour,historical,41.2,0
Satsunai,left,4.6,fluvial_scour,historical,41.4,0
Satsunai,left,4.6,fluvial_scour,historical,41.6,0
Satsunai,left,4.6,fluvial_scour,historical,41.8,0
Satsunai,left,4.6,fluvial_scour,historical,42,0
Satsunai,left,4.6,fluvial_scour,historical,42.2,0
Satsunai,left,4.6,fluvial_scour,historical,42.4,0
Satsunai,left,4.6,fluvial_scour,historical,42.6,0
Satsunai,left,4.6,fluvial_scour,historical,42.8,0
Satsunai,left,4.6,fluvial_scour,historical,43,0
Satsunai,left,4.6,fluvial_scour,historical,43.2,0
Satsunai,left,4.6,fluvial_scour,historical,43.4,0
Satsunai,left,4.6,fluvial_scour,historical,43.6,0
Satsunai,left,4.6,fluvial_scour,historical,43.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,37.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,37.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,37.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,37.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,38,0
Satsunai,left,4.6,fluvial_scour,plus4K,38.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,38.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,38.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,38.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,39,0
Satsunai,left,4.6,fluvial_scour,plus4K,39.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,39.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,39.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,39.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,40,0
Satsunai,left,4.6,fluvial_scour,plus4K,40.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,40.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,40.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,40.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,41,0
Satsunai,left,4.6,fluvial_scour,plus4K,41.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,41.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,41.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,41.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,42,0
Satsunai,left,4.6,fluvial_scour,plus4K,42.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,42.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,42.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,42.8,0
Satsunai,left,4.6,fluvial_scour,plus4K,43,0
Satsunai,left,4.6,fluvial_scour,plus4K,43.2,0
Satsunai,left,4.6,fluvial_scour,plus4K,43.4,0
Satsunai,left,4.6,fluvial_scour,plus4K,43.6,0
Satsunai,left,4.6,fluvial_scour,plus4K,43.8,0
Satsunai,left,4.8,fluvial_scour,historical,37.6,0
Satsunai,left,4.8,fluvial_scour,historical,37.8,0
Satsunai,left,4.8,fluvial_scour,historical,38,0
Satsunai,left,4.8,fluvial_scour,historical,38.2,0
Satsunai,left,4.8,fluvial_scour,historical,38.4,0
Satsunai,left,4.8,fluvial_scour,historical,38.6,0
Satsunai,left,4.8,fluvial_scour,historical,38.8,0
Satsunai,left,4.8,fluvial_scour,historical,39,0
Satsunai,left,4.8,fluvial_scour,historical,39.2,0
Satsunai,left,4.8,fluvial_scour,historical,39.4,0
Satsunai,left,4.8,fluvial_scour,historical,39.6,0
Satsunai,left,4.8,fluvial_scour,historical,39.8,0
Satsunai,left,4.8,fluvial_scour,historical,40,0
Satsunai,left,4.8,fluvial_scour,historical,40.2,0
Satsunai,left,4.8,fluvial_scour,historical,40.4,0
Satsunai,left,4.8,fluvial_scour,historical,40.6,0
Satsunai,left,4.8,fluvial_scour,historical,40.8,0
Satsunai,left,4.8,fluvial_scour,historical,41,0
Satsunai,left,4.8,fluvial_scour,historical,41.2,0
Satsunai,left,4.8,fluvial_scour,historical,41.4,0
Satsunai,left,4.8,fluvial_scour,historical,41.6,0
Satsunai,left,4.8,fluvial_scour,historical,41.8,0
Satsunai,left,4.8,fluvial_scour,historical,42,0
Satsunai,left,4.8,fluvial_scour,historical,42.2,0
Satsunai,left,4.8,fluvial_scour,historical,42.4,0
Satsunai,left,4.8,fluvial_scour,historical,42.6,0
Satsunai,left,4.8,fluvial_scour,historical,42.8,0
Satsunai,left,4.8,fluvial_scour,historical,43,0
Satsunai,left,4.8,fluvial_scour,historical,43.2,0
Satsunai,left,4.8,fluvial_scour,historical,43.4,0
Satsunai,left,4.8,fluvial_scour,historical,43.6,0
Satsunai,left,4.8,fluvial_scour,historical,43.8,0
Satsunai,left,4.8,fluvial_scour,historical,44,0
Satsunai,left,4.8,fluvial_scour,historical,44.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,37.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,37.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,38,0
Satsunai,left,4.8,fluvial_scour,plus4K,38.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,38.4,0
Satsunai,left,4.8,fluvial_scour,plus4K,38.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,38.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,39,0
Satsunai,left,4.8,fluvial_scour,plus4K,39.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,39.4,0
Satsunai,left,4.8,fluvial_scour,plus4K,39.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,39.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,40,0
Satsunai,left,4.8,fluvial_scour,plus4K,40.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,40.4,0
Satsunai,left,4.8,fluvial_scour,plus4K,40.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,40.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,41,0
Satsunai,left,4.8,fluvial_scour,plus4K,41.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,41.4,0
Satsunai,left,4.8,fluvial_scour,plus4K,41.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,41.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,42,0
Satsunai,left,4.8,fluvial_scour,plus4K,42.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,42.4,0
Satsunai,left,4.8,fluvial_scour,plus4K,42.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,42.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,43,0
Satsunai,left,4.8,fluvial_scour,plus4K,43.2,0
Satsunai,left,4.8,fluvial_scour,plus4K,43.4,0
Satsunai,left,4.8,fluvial_scour,plus4K,43.6,0
Satsunai,left,4.8,fluvial_scour,plus4K,43.8,0
Satsunai,left,4.8,fluvial_scour,plus4K,44,0
Satsunai,left,4.8,fluvial_scour,plus4K,44.2,0
Satsunai,left,5,fluvial_scour,historical,38.4,0
Satsunai,left,5,fluvial_scour,historical,38.6,0
Satsunai,left,5,fluvial_scour,historical,38.8,0
Satsunai,left,5,fluvial_scour,historical,39,0
Satsunai,left,5,fluvial_scour,historical,39.2,0
Satsunai,left,5,fluvial_scour,historical,39.4,0
Satsunai,left,5,fluvial_scour,historical,39.6,0
Satsunai,left,5,fluvial_scour,historical,39.8,0
Satsunai,left,5,fluvial_scour,historical,40,0
Satsunai,left,5,fluvial_scour,historical,40.2,0
Satsunai,left,5,fluvial_scour,historical,40.4,0
Satsunai,left,5,fluvial_scour,historical,40.6,0
Satsunai,left,5,fluvial_scour,historical,40.8,0
Satsunai,left,5,fluvial_scour,historical,41,0
Satsunai,left,5,fluvial_scour,historical,41.2,0
Satsunai,left,5,fluvial_scour,historical,41.4,0
Satsunai,left,5,fluvial_scour,historical,41.6,0
Satsunai,left,5,fluvial_scour,historical,41.8,0
Satsunai,left,5,fluvial_scour,historical,42,0
Satsunai,left,5,fluvial_scour,historical,42.2,0
Satsunai,left,5,fluvial_scour,historical,42.4,0
Satsunai,left,5,fluvial_scour,historical,42.6,0
Satsunai,left,5,fluvial_scour,historical,42.8,0
Satsunai,left,5,fluvial_scour,historical,43,0
Satsunai,left,5,fluvial_scour,historical,43.2,0
Satsunai,left,5,fluvial_scour,historical,43.4,0
Satsunai,left,5,fluvial_scour,historical,43.6,0
Satsunai,left,5,fluvial_scour,historical,43.8,0
Satsunai,left,5,fluvial_scour,historical,44,0
Satsunai,left,5,fluvial_scour,historical,44.2,0
Satsunai,left,5,fluvial_scour,historical,44.4,0
Satsunai,left,5,fluvial_scour,historical,44.6,0
Satsunai,left,5,fluvial_scour,historical,44.8,0
Satsunai,left,5,fluvial_scour,historical,45,0
Satsunai,left,5,fluvial_scour,plus4K,38.4,0
Satsunai,left,5,fluvial_scour,plus4K,38.6,0
Satsunai,left,5,fluvial_scour,plus4K,38.8,0
Satsunai,left,5,fluvial_scour,plus4K,39,0
Satsunai,left,5,fluvial_scour,plus4K,39.2,0
Satsunai,left,5,fluvial_scour,plus4K,39.4,0
Satsunai,left,5,fluvial_scour,plus4K,39.6,0
Satsunai,left,5,fluvial_scour,plus4K,39.8,0
Satsunai,left,5,fluvial_scour,plus4K,40,0
Satsunai,left,5,fluvial_scour,plus4K,40.2,0
Satsunai,left,5,fluvial_scour,plus4K,40.4,0
Satsunai,left,5,fluvial_scour,plus4K,40.6,0
Satsunai,left,5,fluvial_scour,plus4K,40.8,0
Satsunai,left,5,fluvial_scour,plus4K,41,0
Satsunai,left,5,fluvial_scour,plus4K,41.2,0
Satsunai,left,5,fluvial_scour,plus4K,41.4,0
Satsunai,left,5,fluvial_scour,plus4K,41.6,0
Satsunai,left,5,fluvial_scour,plus4K,41.8,0
Satsunai,left,5,fluvial_scour,plus4K,42,0
Satsunai,left,5,fluvial_scour,plus4K,42.2,0
Satsunai,left,5,fluvial_scour,plus4K,42.4,0
Satsunai,left,5,fluvial_scour,plus4K,42.6,0
Satsunai,left,5,fluvial_scour,plus4K,42.8,0
Satsunai,left,5,fluvial_scour,plus4K,43,0
Satsunai,left,5,fluvial_scour,plus4K,43.2,0
Satsunai,left,5,fluvial_scour,plus4K,43.4,0
Satsunai,left,5,fluvial_scour,plus4K,43.6,0
Satsunai,left,5,fluvial_scour,plus4K,43.8,0
Satsunai,left,5,fluvial_scour,plus4K,44,0
Satsunai,left,5,fluvial_scour,plus4K,44.2,0
Satsunai,left,5,fluvial_scour,plus4K,44.4,0
Satsunai,left,5,fluvial_scour,plus4K,44.6,0
Satsunai,left,5,fluvial_scour,plus4K,44.8,0
Satsunai,left,5,fluvial_scour,plus4K,45,0
Satsunai,left,5.2,fluvial_scour,historical,39.2,0
Satsunai,left,5.2,fluvial_scour,historical,39.4,0
Satsunai,left,5.2,fluvial_scour,historical,39.6,0
Satsunai,left,5.2,fluvial_scour,historical,39.8,0
Satsunai,left,5.2,fluvial_scour,historical,40,0
Satsunai,left,5.2,fluvial_scour,historical,40.2,0
Satsunai,left,5.2,fluvial_scour,historical,40.4,0
Satsunai,left,5.2,fluvial_scour,historical,40.6,0
Satsunai,left,5.2,fluvial_scour,historical,40.8,0
Satsunai,left,5.2,fluvial_scour,historical,41,0
Satsunai,left,5.2,fluvial_scour,historical,41.2,0
Satsunai,left,5.2,fluvial_scour,historical,41.4,0
Satsunai,left,5.2,fluvial_scour,historical,41.6,0
Satsunai,left,5.2,fluvial_scour,historical,41.8,0
Satsunai,left,5.2,fluvial_scour,historical,42,0
Satsunai,left,5.2,fluvial_scour,historical,42.2,0
Satsunai,left,5.2,fluvial_scour,historical,42.4,0
Satsunai,left,5.2,fluvial_scour,historical,42.6,0
Satsunai,left,5.2,fluvial_scour,historical,42.8,0
Satsunai,left,5.2,fluvial_scour,historical,43,0
Satsunai,left,5.2,fluvial_scour,historical,43.2,0
Satsunai,left,5.2,fluvial_scour,historical,43.4,0
Satsunai,left,5.2,fluvial_scour,historical,43.6,0
Satsunai,left,5.2,fluvial_scour,historical,43.8,0
Satsunai,left,5.2,fluvial_scour,historical,44,0
Satsunai,left,5.2,fluvial_scour,historical,44.2,0
Satsunai,left,5.2,fluvial_scour,historical,44.4,0
Satsunai,left,5.2,fluvial_scour,historical,44.6,0
Satsunai,left,5.2,fluvial_scour,historical,44.8,0
Satsunai,left,5.2,fluvial_scour,historical,45,0
Satsunai,left,5.2,fluvial_scour,historical,45.2,0
Satsunai,left,5.2,fluvial_scour,historical,45.4,0
Satsunai,left,5.2,fluvial_scour,historical,45.6,0
Satsunai,left,5.2,fluvial_scour,historical,45.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,39.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,39.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,39.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,39.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,40,0
Satsunai,left,5.2,fluvial_scour,plus4K,40.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,40.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,40.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,40.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,41,0
Satsunai,left,5.2,fluvial_scour,plus4K,41.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,41.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,41.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,41.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,42,0
Satsunai,left,5.2,fluvial_scour,plus4K,42.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,42.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,42.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,42.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,43,0
Satsunai,left,5.2,fluvial_scour,plus4K,43.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,43.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,43.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,43.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,44,0
Satsunai,left,5.2,fluvial_scour,plus4K,44.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,44.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,44.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,44.8,0
Satsunai,left,5.2,fluvial_scour,plus4K,45,0
Satsunai,left,5.2,fluvial_scour,plus4K,45.2,0
Satsunai,left,5.2,fluvial_scour,plus4K,45.4,0
Satsunai,left,5.2,fluvial_scour,plus4K,45.6,0
Satsunai,left,5.2,fluvial_scour,plus4K,45.8,0
Satsunai,left,5.4,fluvial_scour,historical,39.8,0
Satsunai,left,5.4,fluvial_scour,historical,40,0
Satsunai,left,5.4,fluvial_scour,historical,40.2,0
Satsunai,left,5.4,fluvial_scour,historical,40.4,0
Satsunai,left,5.4,fluvial_scour,historical,40.6,0
Satsunai,left,5.4,fluvial_scour,historical,40.8,0
Satsunai,left,5.4,fluvial_scour,historical,41,0
Satsunai,left,5.4,fluvial_scour,historical,41.2,0
Satsunai,left,5.4,fluvial_scour,historical,41.4,0
Satsunai,left,5.4,fluvial_scour,historical,41.6,0
Satsunai,left,5.4,fluvial_scour,historical,41.8,0
Satsunai,left,5.4,fluvial_scour,historical,42,0
Satsunai,left,5.4,fluvial_scour,historical,42.2,0
Satsunai,left,5.4,fluvial_scour,historical,42.4,0
Satsunai,left,5.4,fluvial_scour,historical,42.6,0
Satsunai,left,5.4,fluvial_scour,historical,42.8,0
Satsunai,left,5.4,fluvial_scour,historical,43,0
Satsunai,left,5.4,fluvial_scour,historical,43.2,0
Satsunai,left,5.4,fluvial_scour,historical,43.4,0
Satsunai,left,5.4,fluvial_scour,historical,43.6,0
Satsunai,left,5.4,fluvial_scour,historical,43.8,0
Satsunai,left,5.4,fluvial_scour,historical,44,0
Satsunai,left,5.4,fluvial_scour,historical,44.2,0
Satsunai,left,5.4,fluvial_scour,historical,44.4,0
Satsunai,left,5.4,fluvial_scour,historical,44.6,0
Satsunai,left,5.4,fluvial_scour,historical,44.8,0
Satsunai,left,5.4,fluvial_scour,historical,45,0
Satsunai,left,5.4,fluvial_scour,historical,45.2,0
Satsunai,left,5.4,fluvial_scour,historical,45.4,0
Satsunai,left,5.4,fluvial_scour,historical,45.6,0
Satsunai,left,5.4,fluvial_scour,historical,45.8,0
Satsunai,left,5.4,fluvial_scour,historical,46,0
Satsunai,left,5.4,fluvial_scour,historical,46.2,0
Satsunai,left,5.4,fluvial_scour,historical,46.4,0
Satsunai,left,5.4,fluvial_scour,historical,46.6,0
Satsunai,left,5.4,fluvial_scour,plus4K,39.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,40,0
Satsunai,left,5.4,fluvial_scour,plus4K,40.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,40.4,0
Satsunai,left,5.4,fluvial_scour,plus4K,40.6,0
Satsunai,left,5.4,fluvial_scour,plus4K,40.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,41,0
Satsunai,left,5.4,fluvial_scour,plus4K,41.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,41.4,0
Satsunai,left,5.4,fluvial_scour,plus4K,41.6,0
Satsunai,left,5.4,fluvial_scour,plus4K,41.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,42,0
Satsunai,left,5.4,fluvial_scour,plus4K,42.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,42.4,0
Satsunai,left,5.4,fluvial_scour,plus4K,42.6,0
Satsunai,left,5.4,fluvial_scour,plus4K,42.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,43,0
Satsunai,left,5.4,fluvial_scour,plus4K,43.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,43.4,0
Satsunai,left,5.4,fluvial_scour,plus4K,43.6,0
Satsunai,left,5.4,fluvial_scour,plus4K,43.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,44,0
Satsunai,left,5.4,fluvial_scour,plus4K,44.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,44.4,0
Satsunai,left,5.4,fluvial_scour,plus4K,44.6,0
Satsunai,left,5.4,fluvial_scour,plus4K,44.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,45,0
Satsunai,left,5.4,fluvial_scour,plus4K,45.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,45.4,0
Satsunai,left,5.4,fluvial_scour,plus4K,45.6,0
Satsunai,left,5.4,fluvial_scour,plus4K,45.8,0
Satsunai,left,5.4,fluvial_scour,plus4K,46,0
Satsunai,left,5.4,fluvial_scour,plus4K,46.2,0
Satsunai,left,5.4,fluvial_scour,plus4K,46.4,0
Satsunai,left,5.4,fluvial_scour,plus4K,46.6,0
Satsunai,left,5.6,fluvial_scour,historical,40.4,0
Satsunai,left,5.6,fluvial_scour,historical,40.6,0
Satsunai,left,5.6,fluvial_scour,historical,40.8,0
Satsunai,left,5.6,fluvial_scour,historical,41,0
Satsunai,left,5.6,fluvial_scour,historical,41.2,0
Satsunai,left,5.6,fluvial_scour,historical,41.4,0
Satsunai,left,5.6,fluvial_scour,historical,41.6,0
Satsunai,left,5.6,fluvial_scour,historical,41.8,0
Satsunai,left,5.6,fluvial_scour,historical,42,0
Satsunai,left,5.6,fluvial_scour,historical,42.2,0
Satsunai,left,5.6,fluvial_scour,historical,42.4,0
Satsunai,left,5.6,fluvial_scour,historical,42.6,0
Satsunai,left,5.6,fluvial_scour,historical,42.8,0
Satsunai,left,5.6,fluvial_scour,historical,43,0
Satsunai,left,5.6,fluvial_scour,historical,43.2,0
Satsunai,left,5.6,fluvial_scour,historical,43.4,0
Satsunai,left,5.6,fluvial_scour,historical,43.6,0
Satsunai,left,5.6,fluvial_scour,historical,43.8,0
Satsunai,left,5.6,fluvial_scour,historical,44,0
Satsunai,left,5.6,fluvial_scour,historical,44.2,0
Satsunai,left,5.6,fluvial_scour,historical,44.4,0
Satsunai,left,5.6,fluvial_scour,historical,44.6,0
Satsunai,left,5.6,fluvial_scour,historical,44.8,0
Satsunai,left,5.6,fluvial_scour,historical,45,0
Satsunai,left,5.6,fluvial_scour,historical,45.2,0
Satsunai,left,5.6,fluvial_scour,historical,45.4,0
Satsunai,left,5.6,fluvial_scour,historical,45.6,0
Satsunai,left,5.6,fluvial_scour,historical,45.8,0
Satsunai,left,5.6,fluvial_scour,historical,46,0
Satsunai,left,5.6,fluvial_scour,historical,46.2,0
Satsunai,left,5.6,fluvial_scour,historical,46.4,0
Satsunai,left,5.6,fluvial_scour,historical,46.6,0
Satsunai,left,5.6,fluvial_scour,historical,46.8,0
Satsunai,left,5.6,fluvial_scour,historical,47,0
Satsunai,left,5.6,fluvial_scour,historical,47.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,40.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,40.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,40.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,41,0
Satsunai,left,5.6,fluvial_scour,plus4K,41.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,41.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,41.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,41.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,42,0
Satsunai,left,5.6,fluvial_scour,plus4K,42.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,42.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,42.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,42.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,43,0
Satsunai,left,5.6,fluvial_scour,plus4K,43.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,43.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,43.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,43.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,44,0
Satsunai,left,5.6,fluvial_scour,plus4K,44.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,44.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,44.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,44.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,45,0
Satsunai,left,5.6,fluvial_scour,plus4K,45.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,45.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,45.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,45.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,46,0
Satsunai,left,5.6,fluvial_scour,plus4K,46.2,0
Satsunai,left,5.6,fluvial_scour,plus4K,46.4,0
Satsunai,left,5.6,fluvial_scour,plus4K,46.6,0
Satsunai,left,5.6,fluvial_scour,plus4K,46.8,0
Satsunai,left,5.6,fluvial_scour,plus4K,47,0
Satsunai,left,5.6,fluvial_scour,plus4K,47.2,0
Satsunai,left,5.8,fluvial_scour,historical,41,0
Satsunai,left,5.8,fluvial_scour,historical,41.2,0
Satsunai,left,5.8,fluvial_scour,historical,41.4,0
Satsunai,left,5.8,fluvial_scour,historical,41.6,0
Satsunai,left,5.8,fluvial_scour,historical,41.8,0
Satsunai,left,5.8,fluvial_scour,historical,42,0
Satsunai,left,5.8,fluvial_scour,historical,42.2,0
Satsunai,left,5.8,fluvial_scour,historical,42.4,0
Satsunai,left,5.8,fluvial_scour,historical,42.6,0
Satsunai,left,5.8,fluvial_scour,historical,42.8,0
Satsunai,left,5.8,fluvial_scour,historical,43,0
Satsunai,left,5.8,fluvial_scour,historical,43.2,0
Satsunai,left,5.8,fluvial_scour,historical,43.4,0
Satsunai,left,5.8,fluvial_scour,historical,43.6,0
Satsunai,left,5.8,fluvial_scour,historical,43.8,0
Satsunai,left,5.8,fluvial_scour,historical,44,0
